04;AQC ;01;2186
04;ASS ;01;214
04;CSO ;01;2134
04;DEP ;01;2132
04;DEP ;02;2185
04;DOP ;01;2135
04;EVE ;01;21111103
04;EVE ;02;21111203
04;EVE ;03;21112103
04;EVE ;04;21112203
04;ODO ;01;2131
04;ODO ;02;2138
04;ODP ;01;2188
04;SUS ;01;21111102
04;SUS ;02;21111202
04;SUS ;03;21112102
04;SUS ;04;21112202
04;TOE ;01;216
05;CO1 ;01;123111012
05;CO1 ;02;123111013
05;CO1 ;03;123121012
05;CO1 ;04;123121013
05;CO1 ;05;123112012
05;CO1 ;06;123112013
05;CO1 ;07;123112015
05;CO1 ;08;123122012
05;CO1 ;09;123122013
05;CO1 ;10;123122015
05;COB ;02;123219021
05;COB ;03;123219022
05;COB ;04;123229011
05;COB ;05;123229012
05;COB ;06;123229021
05;COB ;07;123229022
05;CR1 ;01;123411
05;CR1 ;02;123421
05;CR2 ;01;123412
05;CR2 ;02;123422
05;IN1 ;01;123111011
05;IN1 ;02;123121011
05;IN2 ;01;123111011
05;IN2 ;02;123121011
05;OC1 ;01;1239
05;OC2 ;01;124119011
05;OC2 ;02;124119021
05;OC2 ;03;124119022
05;OC2 ;04;124119031
05;OC2 ;05;124119082
05;OC2 ;06;124119088
05;OC2 ;07;124129011
05;OC2 ;08;124129021
05;OC2 ;09;124129022
05;OC2 ;10;124129031
05;OC2 ;11;124129082
05;OC2 ;12;124129088
05;PAR ;01;123311011
05;PAR ;02;123312011
05;PAR ;03;123321011
05;PAR ;04;123322011
08;COA ;01;41111101
08;COA ;02;41121101
08;COA ;03;41131101
08;COA ;04;41141101
08;COA ;05;41151101
08;COA ;06;41161101
08;COA ;07;41171101
08;COA ;08;41181101
08;COA ;09;41191101
08;COA ;10;41111102
08;COA ;11;41121102
08;COA ;12;41131102
08;COA ;13;41141102
08;COA ;14;41151102
08;COA ;15;41161102
08;COA ;16;41171102
08;COA ;17;41181102
08;COA ;18;41191102
08;COA ;19;41111103
08;COA ;20;41121103
08;COA ;21;41131103
08;COA ;22;41141103
08;COA ;23;41151103
08;COA ;24;41161103
08;COA ;25;41171103
08;COA ;26;41181103
08;COA ;27;41191103
08;COA ;28;41111104
08;COA ;29;41121104
08;COA ;30;41131104
08;COA ;31;41141104
08;COA ;32;41151104
08;COA ;33;41161104
08;COA ;34;41171104
08;COA ;35;41181104
08;COA ;36;41191104
08;COA ;37;41111105
08;COA ;38;41121105
08;COA ;39;41131105
08;COA ;40;41141105
08;COA ;41;41151105
08;COA ;42;41161105
08;COA ;43;41171105
08;COA ;44;41181105
08;COA ;45;41191105
08;COA ;46;41111106
08;COA ;47;41121106
08;COA ;48;41131106
08;COA ;49;41141106
08;COA ;50;41151106
08;COA ;51;41161106
08;COA ;52;41171106
08;COA ;53;41181106
08;COA ;54;41191106
08;COA ;55;41111108
08;COA ;56;41121108
08;COA ;57;41131108
08;COA ;58;41141108
08;COA ;59;41151108
08;COA ;60;41191108
08;COA ;61;31171101
08;COA ;62;31171102
08;COA ;63;31171103
08;COA ;64;31171104
08;COA ;65;31171105
08;COA ;66;31171106
09;CAP ;01;21111103
09;CAP ;02;21111203
09;CAP ;03;21112103
09;CAP ;04;21112203
09;CAP ;05;23111103
09;CAP ;06;23111203
09;CAP ;07;23112103
09;CAP ;08;23112203
09;SUS ;01;21111102
09;SUS ;02;21111202
09;SUS ;03;21112102
09;SUS ;04;21112202
09;SUS ;05;23111102
09;SUS ;06;23111202
09;SUS ;07;23112102
09;SUS ;08;23112202
10;CTR ;01;31111104
10;CTR ;02;31111106
10;EVE ;01;41111104
10;EVE ;02;41121104
10;EVE ;03;41131104
10;EVE ;04;41141104
10;EVE ;05;41151104
10;EVE ;06;41161104
